week,config_add,shell_add,python_add,docs_add,unknown_add,terraform_add,config_del,shell_del,python_del,docs_del,unknown_del,terraform_del,commit_feat,commit_refactor,commit_fix,commit_style,commit_test,commit_other,commit_docs,commit_chore,commit_ci,commit_perf,python_package,terraform_module,design_spec,uml_diagram,go_add,go_del,pypi_package,helm_chart,dockerfile
2022_02,586,,6706,337,360,66,84,,2465,227,82,4,73,23,34,21,7,,14,50,,,8,1,,,,,63,2,1
2022_03,492,,2083,490,67,173,252,,995,198,5,84,44,4,32,10,4,1,13,22,,,8,2,1,,,,63,4,4
2022_04,688,,2990,656,79,69,433,,799,566,6,22,47,12,22,7,10,,19,14,,2,8,2,3,,,,63,6,5
2022_05,1137,,3257,458,364,56,683,,2747,86,415,21,69,14,37,6,4,4,3,39,,,10,3,3,2,,,63,10,12
2022_06,1187,,1686,1001,68,10,118,,1014,382,1,3,70,2,14,1,2,,6,8,,,10,3,3,2,,,63,10,12
2022_07,882,,2538,671,112,823,149,,1588,134,54,80,57,7,26,14,5,1,9,7,,,10,7,3,3,,,63,10,13
2022_08,980,,3351,586,269,34,244,,1637,287,42,6,31,9,24,12,10,1,4,23,,,10,7,3,5,,,64,10,14
2022_09,169,,2391,151,1,,1039,,1423,55,2,,28,2,13,1,8,1,3,3,,,10,7,3,5,,,64,10,14
2022_10,274,,1101,930,4,,209,,557,162,48,,24,6,20,3,11,2,4,20,,,10,7,4,6,,,64,10,14
2022_11,793,,314,270,100,,52,,9,61,2,,18,2,3,,,1,9,2,,,10,7,4,7,53,34,64,11,15
2022_12,962,,850,744,173,244,435,,87,132,1,54,31,5,24,,,,4,3,,,10,8,4,7,220,65,65,14,15
2022_13,1338,,2431,336,124,67,112,,997,89,13,163,54,2,19,6,4,2,4,8,,,10,8,4,7,,,67,15,16
2022_14,133,,2983,93,10,275,11,,896,65,6,51,34,6,28,,4,,4,5,,,11,9,4,7,,,69,15,16
2022_15,1059,98,1209,417,146,1289,45,0,251,149,1,84,43,5,11,1,1,,3,3,,,11,11,4,7,,,69,16,17
2022_16,708,,1954,561,119,439,478,,230,402,2,122,25,5,7,,2,2,4,3,,,11,13,4,8,,,69,16,17
2022_17,153,,4075,391,18,,32,,1499,108,1,,46,10,13,1,4,,1,8,,,11,13,4,8,,,71,16,18
2022_18,925,,3080,324,270,132,173,,2116,68,2,11,39,7,23,5,4,,5,10,,,12,13,4,9,1,0,71,20,22
2022_19,742,,2941,197,98,176,432,,687,18,93,18,53,8,30,5,6,1,3,12,,,13,15,5,9,,,71,21,23
2022_20,1,,2236,203,,,0,,224,65,,,12,1,4,,1,,1,2,,,13,15,5,10,,,71,21,23
2022_21,224,,3511,131,37,,203,,2236,279,40,,36,25,26,10,7,1,3,18,,,15,15,5,10,,,73,21,23
2022_22,1207,,5652,622,531,127,858,,3307,337,304,19,53,10,21,7,2,4,7,10,,,15,15,5,12,,,73,23,27
2022_23,,,,87,,,,,,4,,,,,,,,,1,,,,15,15,5,12,,,73,23,27
2022_24,239,,1174,421,0,131,90,,454,274,0,61,23,2,4,,2,,1,3,,,15,15,6,13,,,73,23,27
2022_25,456,,4374,186,111,,175,,2388,41,73,,30,7,17,5,4,3,4,5,,,15,15,6,13,,,73,24,28
2022_26,231,,4803,405,8,203,63,,917,190,0,4,35,3,11,,,,4,3,,,15,16,6,13,,,73,24,28
2022_27,1153,,4106,164,196,179,22,,1481,46,0,51,33,6,34,5,14,2,6,10,,,15,17,6,13,,,73,25,29
2022_28,209,,2316,638,1694,,2,,531,208,2,,28,8,12,,1,,5,2,,,16,17,6,15,,,81,25,30
2022_29,720,,1717,17,283,107,360,,1031,4,161,61,51,12,19,6,10,,2,17,,,18,18,6,15,,,82,26,32
2022_30,522,,2098,347,125,68,20,,571,130,1,0,33,13,11,,2,,4,7,,,19,19,6,17,,,83,27,33
2022_31,1125,,5175,2885,172,7,134,,1827,925,35,1,64,13,35,9,24,3,8,20,,2,19,19,6,17,,,85,27,33
